functionname,protocol,device,subdevice,function
VCR_AUDIO_^,Mitsubishi,87,-1,80
VCRA_AUDIO,Mitsubishi,87,-1,80
VCR_MODE,Mitsubishi,87,-1,82
VCR_MENU,Mitsubishi,87,-1,82
VCRA_MENU,Mitsubishi,87,-1,82
VCR_AUDIO_V,Mitsubishi,87,-1,88
1,Mitsubishi,87,-1,128
VCRB1,Mitsubishi,87,-1,128
9,Mitsubishi,87,-1,129
VCRB9,Mitsubishi,87,-1,129
POWER,Mitsubishi,87,-1,130
VCRB_POWER,Mitsubishi,87,-1,130
PLAY,Mitsubishi,87,-1,132
VCRB_PLAY,Mitsubishi,87,-1,132
VCRB_TV/VCR,Mitsubishi,87,-1,133
VCRB_VCR/TV,Mitsubishi,87,-1,133
VCR/TV,Mitsubishi,87,-1,133
2,Mitsubishi,87,-1,136
VCRB2,Mitsubishi,87,-1,136
0,Mitsubishi,87,-1,137
VCRB0,Mitsubishi,87,-1,137
CHANNEL^(SCAN^),Mitsubishi,87,-1,138
VCRB_CHANNEL_^,Mitsubishi,87,-1,138
CANCEL,Mitsubishi,87,-1,139
VCRB_CANCEL,Mitsubishi,87,-1,139
RECORD,Mitsubishi,87,-1,140
VCRB_REC,Mitsubishi,87,-1,140
ZERO_STOP,Mitsubishi,87,-1,141
SLOW+,Mitsubishi,87,-1,142
INDEX_SRCH+,Mitsubishi,87,-1,142
VCRB,Mitsubishi,87,-1,142
3,Mitsubishi,87,-1,144
VCRB3,Mitsubishi,87,-1,144
CHANNELV(SCANV),Mitsubishi,87,-1,146
VCRB_CHANNEL_V,Mitsubishi,87,-1,146
STOP,Mitsubishi,87,-1,148
VCRB_STOP,Mitsubishi,87,-1,148
SLOW-,Mitsubishi,87,-1,150
INDEX_SRCH-,Mitsubishi,87,-1,150
VCRB_<,Mitsubishi,87,-1,150
4,Mitsubishi,87,-1,152
VCRB4,Mitsubishi,87,-1,152
PAUSE,,,Mitsubishi,87,-1,156
VCRB_PAUSE,,,Mitsubishi,87,-1,156
5,Mitsubishi,87,-1,160
VCRB5,Mitsubishi,87,-1,160
FASTFORWARD/SRCH,Mitsubishi,87,-1,164
VCRB_FF/FWD,Mitsubishi,87,-1,164
FAST_PLAY,Mitsubishi,87,-1,165
Q.V.,Mitsubishi,87,-1,165
VCRB_SQV/QV,Mitsubishi,87,-1,165
DISPLAY,Mitsubishi,87,-1,167
VCRB_INFO,Mitsubishi,87,-1,167
6,Mitsubishi,87,-1,168
VCRB6,Mitsubishi,87,-1,168
REWIND/SRCH,Mitsubishi,87,-1,172
VCRB_REW/REV_<<,Mitsubishi,87,-1,172
OFF-T_OTR,Mitsubishi,87,-1,175
VCRB_SLEEP,Mitsubishi,87,-1,175
7,Mitsubishi,87,-1,176
VCRB7,Mitsubishi,87,-1,176
SLOW,>,Mitsubishi,87,-1,180
ENTER,Mitsubishi,87,-1,181
VCRB_ENTER,Mitsubishi,87,-1,181
8,Mitsubishi,87,-1,184
VCRB8,Mitsubishi,87,-1,184
INPUT:SELECT,Mitsubishi,87,-1,186
INPUT:,Mitsubishi,87,-1,186
VCRB_INPUT,Mitsubishi,87,-1,186
VIDEO,Mitsubishi,87,-1,192
VCRB_VIDEO,Mitsubishi,87,-1,192
VCRB_ADJUST_^,Mitsubishi,87,-1,193
VCRB_EXCH_V,Mitsubishi,87,-1,201
AUDIO,Mitsubishi,87,-1,208
VCRB_AUDIO,Mitsubishi,87,-1,208
MENU,Mitsubishi,87,-1,210
VCRB_MENU,Mitsubishi,87,-1,210
ADJUST-,Mitsubishi,87,-1,243
ADJUST+,Mitsubishi,87,-1,244
